date,lift_reason,det_facility,city,state,detainer_type
11/8/12 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,
11/8/12 0:00,United States Citizen Interviewed,MOSHANNON VALLEY CORRECTIONAL,PHILIPSBURG,PENNSYLVANIA,
11/8/12 0:00,United States Citizen Interviewed,RAY BROOK FED.CORR.INST.,RAY BROOK,NEW YORK,
11/9/12 0:00,United States Citizen Interviewed,SAN DIEGO COUNTY JAIL,SAN DIEGO,CALIFORNIA,
11/13/12 0:00,United States Citizen Interviewed,DEUEL VOCATIONAL INSTITUT,TRACY,CALIFORNIA,
11/14/12 0:00,United States Citizen Interviewed,STANISLAUS COUNTY JAIL,MODESTO,CALIFORNIA,
11/28/12 0:00,United States Citizen Interviewed,BEXAR COUNTY JAIL,SAN ANTONIO,TEXAS,
11/29/12 0:00,United States Citizen Interviewed,LOS ANGELES COUNTY JAIL-TWIN TOWER,LOS ANGELES,CALIFORNIA,
11/30/12 0:00,United States Citizen Interviewed,ALLENWOOD (MED) FCI,WHITE DEER,PENNSYLVANIA,
11/30/12 0:00,United States Citizen Interviewed,LEWISBURG U.S. PEN.,LEWISBURG,PENNSYLVANIA,
12/17/12 0:00,United States Citizen Interviewed,LEXINGTON A&R,LEXINGTON,OKLAHOMA,
12/26/12 0:00,United States Citizen Interviewed,MONROE COUNTY JAIL,KEY WEST,FLORIDA,
12/28/12 0:00,United States Citizen Interviewed,"IDAHO STATE PRISON, BOISE",BOISE,IDAHO,
12/29/12 0:00,United States Citizen Interviewed,CALCASIEU PARISH PRISON,LAKE CHARLES,LOUISIANA,
1/4/13 0:00,United States Citizen Interviewed,CCF-DELANO,DELANO,CALIFORNIA,
1/4/13 0:00,United States Citizen Interviewed,MOSHANNON VALLEY CORRECTIONAL,PHILIPSBURG,PENNSYLVANIA,
1/15/13 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,
2/6/13 0:00,United States Citizen Interviewed,MULE CREEK STATE PRISON,IONE,CALIFORNIA,
2/12/13 0:00,United States Citizen Interviewed,GWINNETT COUNTY JAIL,LAWRENCEVILLE,GEORGIA,
2/14/13 0:00,United States Citizen Interviewed,SAN JOAQUIN COUNTY JAIL,FRENCH CAMP,CALIFORNIA,
2/21/13 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,
2/23/13 0:00,United States Citizen Interviewed,LOS ANGELES COUNTY JAIL-TWIN TOWER,LOS ANGELES,CALIFORNIA,
2/26/13 0:00,United States Citizen Interviewed,MCKEAN FED.CORR.INST.,BRADFORD,PENNSYLVANIA,
2/26/13 0:00,United States Citizen Interviewed,BREVARD COUNTY JAIL COMPLEX,COCOA,FLORIDA,
3/12/13 0:00,United States Citizen Interviewed,MULTNOMAH COUNTY JAIL,PORTLAND,OREGON,
3/21/13 0:00,United States Citizen Interviewed,US MARSHALS SERVICE,LAS VEGAS,NEVADA,
4/10/13 0:00,United States Citizen Interviewed,LOS ANGELES COUNTY JAIL-TWIN TOWER,LOS ANGELES,CALIFORNIA,
4/12/13 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,
4/12/13 0:00,United States Citizen Interviewed,ASPC ALHAMBRA,PHOENIX,ARIZONA,
4/16/13 0:00,United States Citizen Interviewed,ADAMS COUNTY DET CENTER,NATCHEZ,MISSISSIPPI,
4/17/13 0:00,United States Citizen Interviewed,DEKALB CO JAIL,DECATUR,GEORGIA,
4/24/13 0:00,United States Citizen Interviewed,US MARSHAL - TUCSON,TUCSON,ARIZONA,
4/26/13 0:00,United States Citizen Interviewed,US MARSHAL - PHOENIX,PHOENIX,ARIZONA,
5/2/13 0:00,United States Citizen Interviewed,"US MARSHALS,MID DIST TN",NASHVILLE,TENNESSEE,
5/3/13 0:00,United States Citizen Interviewed,METROPOLITAN DETENTION CENTER,ALBUQUERQUE,NEW MEXICO,
5/7/13 0:00,United States Citizen Interviewed,ASPC ALHAMBRA,PHOENIX,ARIZONA,
5/8/13 0:00,United States Citizen Interviewed,LOS ANGELES COUNTY JAIL-TWIN TOWER,LOS ANGELES,CALIFORNIA,
6/3/13 0:00,United States Citizen Interviewed,MANCHESTER FED CORR INSTR,MANCHESTER,KENTUCKY,
6/5/13 0:00,United States Citizen Interviewed,SHELBY CO. SHERIFF OFFICE,MEMPHIS,TENNESSEE,
6/7/13 0:00,United States Citizen Interviewed,"US MARSHALS,WEST.DIST.,TX",SAN ANTONIO,TEXAS,
6/11/13 0:00,United States Citizen Interviewed,ASPC ALHAMBRA,PHOENIX,ARIZONA,
6/12/13 0:00,United States Citizen Interviewed,TOM GREEN CTY JAIL,SAN ANGELO,TEXAS,
6/13/13 0:00,United States Citizen Interviewed,ASPC ALHAMBRA,PHOENIX,ARIZONA,
6/30/13 0:00,United States Citizen Interviewed,TOOMBS COUNTY SHERIFF,LYONS,GEORGIA,
7/9/13 0:00,United States Citizen Interviewed,FOLSOM STATE PRISON,REPRESA,CALIFORNIA,
7/25/13 0:00,United States Citizen Interviewed,FL DEPT OF CORRECTIONS,TALLAHASSEE,FLORIDA,
7/31/13 0:00,United States Citizen Interviewed,SAN JOAQUIN COUNTY JAIL,FRENCH CAMP,CALIFORNIA,
8/6/13 0:00,United States Citizen Interviewed,BEXAR COUNTY JAIL,SAN ANTONIO,TEXAS,
8/7/13 0:00,United States Citizen Interviewed,LOS ANGELES COUNTY JAIL-TWIN TOWER,LOS ANGELES,CALIFORNIA,
8/7/13 0:00,United States Citizen Interviewed,SAIPAN DEPARTMENT OF CORRECTIONS,SAIPAN,NORTHERN MARIANA ISLANDS,
8/9/13 0:00,United States Citizen Interviewed,"CLEVELAND COUNTY, NORMAN",NORMAN,OKLAHOMA,
8/13/13 0:00,United States Citizen Interviewed,COMAL CTY JAIL,NEW BRAUNFELS,TEXAS,
8/21/13 0:00,United States Citizen Interviewed,DAVIS CO. JAIL,FARMINGTON,UTAH,
9/11/13 0:00,United States Citizen Interviewed,PRINCE WILLIAM,MANASSAS,VIRGINIA,
9/11/13 0:00,United States Citizen Interviewed,WEST VALLEY,RANCHO CUCAMONGA,CALIFORNIA,
9/19/13 0:00,United States Citizen Interviewed,GARZA WEST TRANSFER FACILITY,BEEVILLE,TEXAS,
9/21/13 0:00,United States Citizen Interviewed,CALDWELL COUNTY JAIL,LOCKHART,TEXAS,
9/22/13 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,
9/24/13 0:00,United States Citizen Interviewed,MULTNOMAH COUNTY JAIL,PORTLAND,OREGON,
9/25/13 0:00,United States Citizen Interviewed,DALBY CORRECTIONAL INSTITUTE,POST,TEXAS,
9/25/13 0:00,United States Citizen Interviewed,MANHATTAN CENTRAL BOOKING,MANHATTAN,NEW YORK,
9/25/13 0:00,United States Citizen Interviewed,POLK COUNTY JAIL,BARTOW,FLORIDA,
9/26/13 0:00,United States Citizen Interviewed,"MANHATTEN DET COMPLEX, NY",NEW YORK,NEW YORK,
10/2/13 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,
10/16/13 0:00,United States Citizen Interviewed,DALLAS COUNTY JAIL,DALLAS,TEXAS,
10/19/13 0:00,United States Citizen Interviewed,DALLAS COUNTY JAIL,DALLAS,TEXAS,
10/22/13 0:00,United States Citizen Interviewed,CALIFORNIA STATE PRISON,CORCORAN,CALIFORNIA,
11/2/13 0:00,United States Citizen Interviewed,DONNA POLICE DEPT.,DONNA,TEXAS,
11/25/13 0:00,United States Citizen Interviewed,NAPA COUNTYY DEPT OF CORR,NAPA,CALIFORNIA,
12/14/13 0:00,United States Citizen Interviewed,SOUTH CENTRAL REGIONAL JAIL,CHARLESTON,WEST VIRGINIA,
12/14/13 0:00,United States Citizen Interviewed,MARICOPA COUNTY JAIL,PHOENIX,ARIZONA,
12/20/13 0:00,United States Citizen Interviewed,TIPPECANOE COUNTY JAIL,LAFAYETTE,INDIANA,
1/6/14 0:00,United States Citizen Interviewed,FOLSOM STATE PRISON,REPRESA,CALIFORNIA,
1/21/14 0:00,United States Citizen Interviewed,LOMPOC FCI,LOMPOC,CALIFORNIA,
1/22/14 0:00,United States Citizen Interviewed,LOMPOC FCI,LOMPOC,CALIFORNIA,
1/24/14 0:00,United States Citizen Interviewed,ASPC ALHAMBRA,PHOENIX,ARIZONA,
1/24/14 0:00,United States Citizen Interviewed,VISTA DETENTION FACILITY,VISTA,CALIFORNIA,
1/26/14 0:00,United States Citizen Interviewed,PIMA COUNTY JAIL,TUCSON,ARIZONA,
1/27/14 0:00,United States Citizen Interviewed,SAN JOAQUIN COUNTY JAIL,FRENCH CAMP,CALIFORNIA,
1/29/14 0:00,United States Citizen Interviewed,BRAZOS COUNTY JAIL,BRYAN,TEXAS,
1/31/14 0:00,United States Citizen Interviewed,ASPC ALHAMBRA,PHOENIX,ARIZONA,
2/6/14 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,
2/8/14 0:00,United States Citizen Interviewed,GIDDINGS POLICE DEPT.,GIDDINGS,TEXAS,
2/19/14 0:00,United States Citizen Interviewed,SAN JOAQUIN COUNTY JAIL,FRENCH CAMP,CALIFORNIA,
2/28/14 0:00,United States Citizen Interviewed,GWINNETT COUNTY JAIL,LAWRENCEVILLE,GEORGIA,
2/28/14 0:00,United States Citizen Interviewed,ST . LOUIS CITY JUSTICE CENTER,ST. LOUIS,MISSOURI,
3/3/14 0:00,United States Citizen Interviewed,LOS ANGELES CITY JAIL,LOS ANGELES,CALIFORNIA,
3/12/14 0:00,United States Citizen Interviewed,HUDSON COUNTY JAIL,KEARNEY,NEW JERSEY,
3/20/14 0:00,United States Citizen Interviewed,MOSHANNON VALLEY CORRECTIONAL,PHILIPSBURG,PENNSYLVANIA,
3/22/14 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,
3/23/14 0:00,United States Citizen Interviewed,SAN BERNARDINO CO. JAIL,SAN BERNARDINO,CALIFORNIA,
3/23/14 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,
3/24/14 0:00,United States Citizen Interviewed,SAN JOAQUIN COUNTY JAIL,FRENCH CAMP,CALIFORNIA,
3/25/14 0:00,United States Citizen Interviewed,YUMA COUNTY JAIL - ADULTS,YUMA,ARIZONA,
3/25/14 0:00,United States Citizen Interviewed,MERCER COUNTY JAIL,TRENTON,NEW JERSEY,
3/26/14 0:00,United States Citizen Interviewed,SAN ANTONIO (CITY OF) MAGISTRATE,SAN ANTONIO,TEXAS,
3/31/14 0:00,United States Citizen Interviewed,LOS ANGELES CITY JAIL,LOS ANGELES,CALIFORNIA,
4/1/14 0:00,United States Citizen Interviewed,WASCO STATE PRISON,WASCO,CALIFORNIA,
4/3/14 0:00,United States Citizen Interviewed,LOS ANGELES COUNTY JAIL-TWIN TOWER,LOS ANGELES,CALIFORNIA,
4/10/14 0:00,United States Citizen Interviewed,SAN JOAQUIN COUNTY JAIL,FRENCH CAMP,CALIFORNIA,
4/10/14 0:00,United States Citizen Interviewed,POLK COUNTY JAIL,DES MOINES,IOWA,
4/22/14 0:00,United States Citizen Interviewed,STATEVILLE CORRECTIONS,JOLIET,ILLINOIS,
5/3/14 0:00,United States Citizen Interviewed,SAN JOAQUIN COUNTY JAIL,FRENCH CAMP,CALIFORNIA,
5/26/14 0:00,United States Citizen Interviewed,HILLSBOROUGH COUNTY JAIL,TAMPA,FLORIDA,
5/28/14 0:00,United States Citizen Interviewed,DEKALB COUNTY JAIL,DECATUR,GEORGIA,
6/1/14 0:00,United States Citizen Interviewed,LOS ANGELES COUNTY JAIL-TWIN TOWER,LOS ANGELES,CALIFORNIA,
6/2/14 0:00,United States Citizen Interviewed,RANDALL COUNTY JAIL,AMARILLO,TEXAS,
6/13/14 0:00,United States Citizen Interviewed,SOUTH BAY DETENT FACILITY,CHULA VISTA,CALIFORNIA,
6/13/14 0:00,United States Citizen Interviewed,IMPERIAL COUNTY JAIL,EL CENTRO,CALIFORNIA,
7/14/14 0:00,United States Citizen Interviewed,PALM BEACH COUNTY JAIL,WEST PALM BEACH,FLORIDA,
7/20/14 0:00,United States Citizen Interviewed,HILLSBOROUGH COUNTY JAIL,TAMPA,FLORIDA,
7/22/14 0:00,United States Citizen Interviewed,COLEMAN FCI,COLEMAN,FLORIDA,
7/28/14 0:00,United States Citizen Interviewed,DC DEPT OF CORRECTIONS,WASHINGTON,DISTRICT OF COLUMBIA,
7/28/14 0:00,United States Citizen Interviewed,"CAMPHILL SCI, PA",CAMP HILL,PENNSYLVANIA,
7/31/14 0:00,United States Citizen Interviewed,GREENVILLE COUNTY DET CENTER,GREENVILLE,SOUTH CAROLINA,
8/6/14 0:00,United States Citizen Interviewed,BUTNER FED.CORR.INST.,BUTNER,NORTH CAROLINA,
8/6/14 0:00,United States Citizen Interviewed,YAZOO CITY FCI,YAZOO CITY,MISSISSIPPI,
8/15/14 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,
8/19/14 0:00,United States Citizen Interviewed,ST. LUCIE COUNTY JAIL,FORT PIERCE,FLORIDA,
8/23/14 0:00,United States Citizen Interviewed,CHATHAM CO JAIL,SAVANNAH,GEORGIA,
9/2/14 0:00,United States Citizen Interviewed,MONTEREY CO. JAIL,SALINAS,CALIFORNIA,
9/9/14 0:00,United States Citizen Interviewed,LOS ANGELES COUNTY JAIL-TWIN TOWER,LOS ANGELES,CALIFORNIA,
9/9/14 0:00,United States Citizen Interviewed,SAN DIEGO COUNTY JAIL,SAN DIEGO,CALIFORNIA,
9/10/14 0:00,United States Citizen Interviewed,VIRGINIA BEACH,VIRGINIA BEACH,VIRGINIA,
9/15/14 0:00,United States Citizen Interviewed,DADE COUNTY CORRECTIONAL,MIAMI,FLORIDA,
9/17/14 0:00,United States Citizen Interviewed,ALLENWOOD (LOW) FCI,WHITE DEER,PENNSYLVANIA,
9/18/14 0:00,United States Citizen Interviewed,TRAVIS CTY JAIL,AUSTIN,TEXAS,
9/18/14 0:00,United States Citizen Interviewed,LOS CUST CASE,LOS ANGELES,CALIFORNIA,
9/22/14 0:00,United States Citizen Interviewed,FLORIDA DEPT OF CORR. COR,TALLAHASSEE,FLORIDA,
9/22/14 0:00,United States Citizen Interviewed,DENVER JUSTICE CENTER,DENVER,COLORADO,
9/22/14 0:00,United States Citizen Interviewed,LEXINGTON A&R,LEXINGTON,OKLAHOMA,
1/30/15 0:00,United States Citizen Interviewed,BEXAR COUNTY JAIL,SAN ANTONIO,TEXAS,I247 - Immigration Detainer - Notice of Action (as of March 2013)
5/1/15 0:00,United States Citizen Interviewed,"BLUE EARTH CO. JAIL, MN",MANKATO,MINNESOTA,I247 - Immigration Detainer - Notice of Action (as of March 2013)
7/8/15 0:00,United States Citizen Interviewed,"BEAUMONT FCC, LOW",BEAUMONT,TEXAS,I247D - Immigration Detainer - Request for Action
7/8/15 0:00,United States Citizen Interviewed,"BEAUMONT FCC, LOW",BEAUMONT,TEXAS,I247D - Immigration Detainer - Request for Action
5/14/15 0:00,United States Citizen Interviewed,JESUP FED.CORR.INST.,JESUP,GEORGIA,I247 - Immigration Detainer - Notice of Action (as of March 2013)
10/6/14 0:00,United States Citizen Interviewed,MOSHANNON VALLEY CORRECTIONAL,PHILIPSBURG,PENNSYLVANIA,I247 - Immigration Detainer - Notice of Action (as of March 2013)
2/10/15 0:00,United States Citizen Interviewed,TAFT FED.CORR.INST.,TAFT,CALIFORNIA,I247 - Immigration Detainer - Notice of Action (as of March 2013)
11/19/14 0:00,United States Citizen Interviewed,WASECA FED.CORR.INST.,WASECA,MINNESOTA,I247 - Immigration Detainer - Notice of Action (as of March 2013)
5/26/15 0:00,United States Citizen Interviewed,MULE CREEK STATE PRISON,IONE,CALIFORNIA,I247 - Immigration Detainer - Notice of Action (as of March 2013)
10/20/14 0:00,United States Citizen Interviewed,CHARLESTON COUNTY CORRECT,NORTH CHARLESTO,SOUTH CAROLINA,I247 - Immigration Detainer - Notice of Action (as of March 2013)
11/19/14 0:00,United States Citizen Interviewed,COLQUITT COUNTY JAIL,MOULTRIE,GEORGIA,I247 - Immigration Detainer - Notice of Action (as of March 2013)
11/18/14 0:00,United States Citizen Interviewed,DALLAS COUNTY JAIL,DALLAS,TEXAS,I247 - Immigration Detainer - Notice of Action (as of March 2013)
10/6/14 0:00,United States Citizen Interviewed,DALLAS COUNTY JAIL,DALLAS,TEXAS,I247 - Immigration Detainer - Notice of Action (as of March 2013)
10/12/14 0:00,United States Citizen Interviewed,DALLAS COUNTY JAIL,DALLAS,TEXAS,I247 - Immigration Detainer - Notice of Action (as of March 2013)
5/5/15 0:00,United States Citizen Interviewed,DC DEPT OF CORRECTIONS,WASHINGTON,DISTRICT OF COLUMBIA,I247 - Immigration Detainer - Notice of Action (as of March 2013)
5/11/15 0:00,United States Citizen Interviewed,DENTON COUNTY JAIL,DENTON,TEXAS,I247 - Immigration Detainer - Notice of Action (as of March 2013)
2/10/15 0:00,United States Citizen Interviewed,ERATH COUNTY JAIL,STEPHENVILLE,TEXAS,I247 - Immigration Detainer - Notice of Action (as of March 2013)
3/4/15 0:00,United States Citizen Interviewed,FAIRFAX CO. ADULT DETENTION CENTER,FAIRFAX,VIRGINIA,I247 - Immigration Detainer - Notice of Action (as of March 2013)
3/5/15 0:00,United States Citizen Interviewed,D. RAY JAMES PRISON,FOLKSTON,GEORGIA,I247 - Immigration Detainer - Notice of Action (as of March 2013)
6/16/15 0:00,United States Citizen Interviewed,GWINNETT COUNTY JAIL,LAWRENCEVILLE,GEORGIA,I247 - Immigration Detainer - Notice of Action (as of March 2013)
12/7/14 0:00,United States Citizen Interviewed,HENNEPIN COUNTY ADC,MINNEAPOLIS,MINNESOTA,I247 - Immigration Detainer - Notice of Action (as of March 2013)
3/4/15 0:00,United States Citizen Interviewed,HILLSBOROUGH COUNTY JAIL,TAMPA,FLORIDA,I247 - Immigration Detainer - Notice of Action (as of March 2013)
1/5/15 0:00,United States Citizen Interviewed,HILLSBOROUGH COUNTY JAIL,TAMPA,FLORIDA,I247 - Immigration Detainer - Notice of Action (as of March 2013)
12/17/14 0:00,United States Citizen Interviewed,IOWA MEDICAL CLASSIF CTR,OAKDALE,IOWA,I247 - Immigration Detainer - Notice of Action (as of March 2013)
7/2/15 0:00,United States Citizen Interviewed,LEON COUNTY JAIL,TALLAHASSEE,FLORIDA,I247N - Immigration Advisal - Request for Notification
6/16/15 0:00,United States Citizen Interviewed,LOS ANGELES COUNTY JAIL-TWIN TOWER,LOS ANGELES,CALIFORNIA,I247 - Immigration Detainer - Notice of Action (as of March 2013)
11/6/14 0:00,United States Citizen Interviewed,LOS ANGELES COUNTY JAIL-TWIN TOWER,LOS ANGELES,CALIFORNIA,I247 - Immigration Detainer - Notice of Action (as of March 2013)
2/20/15 0:00,United States Citizen Interviewed,LOS ANGELES POLICE PD 77TH DIV.,LOS ANGELES,CALIFORNIA,I247 - Immigration Detainer - Notice of Action (as of March 2013)
12/7/14 0:00,United States Citizen Interviewed,MAVERICK COUNTY JAIL,EAGLE PASS,TEXAS,I247 - Immigration Detainer - Notice of Action (as of March 2013)
11/14/14 0:00,United States Citizen Interviewed,MCLENNAN COUNTY JAIL,WACO,TEXAS,I247 - Immigration Detainer - Notice of Action (as of March 2013)
4/1/15 0:00,United States Citizen Interviewed,MARICOPA COUNTY JAIL,PHOENIX,ARIZONA,I247 - Immigration Detainer - Notice of Action (as of March 2013)
7/10/15 0:00,United States Citizen Interviewed,MARICOPA CO LOWER BUCKEYE JAIL,PHOENIX,ARIZONA,I247 - Immigration Detainer - Notice of Action (as of March 2013)
5/17/15 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,I247 - Immigration Detainer - Notice of Action (as of March 2013)
6/19/15 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,I247 - Immigration Detainer - Notice of Action (as of March 2013)
6/16/15 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,I247 - Immigration Detainer - Notice of Action (as of March 2013)
6/17/15 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,I247 - Immigration Detainer - Notice of Action (as of March 2013)
3/25/15 0:00,United States Citizen Interviewed,OTHER-OTHER FACILITY,,,I247 - Immigration Detainer - Notice of Action (as of March 2013)
5/6/15 0:00,United States Citizen Interviewed,"CAMPHILL SCI, PA",CAMP HILL,PENNSYLVANIA,I247 - Immigration Detainer - Notice of Action (as of March 2013)
4/13/15 0:00,United States Citizen Interviewed,POLK COUNTY JAIL,BARTOW,FLORIDA,I247 - Immigration Detainer - Notice of Action (as of March 2013)
5/29/15 0:00,United States Citizen Interviewed,RIVERSIDE COUNTY SHERIFF,RIVERSIDE,CALIFORNIA,I247 - Immigration Detainer - Notice of Action (as of March 2013)
5/29/15 0:00,United States Citizen Interviewed,RIVERSIDE COUNTY SHERIFF,RIVERSIDE,CALIFORNIA,I247 - Immigration Detainer - Notice of Action (as of March 2013)
7/14/15 0:00,United States Citizen Interviewed,ST. BERNARD PARISH JAIL ADULT FACI,CHALMETTE,LOUISIANA,I247N - Immigration Advisal - Request for Notification
12/8/14 0:00,United States Citizen Interviewed,SANTA CLARA CO JAIL/MEN'S,MILPITAS,CALIFORNIA,I247 - Immigration Detainer - Notice of Action (as of March 2013)
7/15/15 0:00,United States Citizen Interviewed,SAN FRANCISCO CO JAIL,SAN FRANCISCO,CALIFORNIA,I247D - Immigration Detainer - Request for Action
4/25/15 0:00,United States Citizen Interviewed,SAN DIEGO COUNTY JAIL,SAN DIEGO,CALIFORNIA,I247 - Immigration Detainer - Notice of Action (as of March 2013)
6/25/15 0:00,United States Citizen Interviewed,SAN DIEGO COUNTY JAIL,SAN DIEGO,CALIFORNIA,I247 - Immigration Detainer - Notice of Action (as of March 2013)
7/7/15 0:00,United States Citizen Interviewed,STANISLAUS COUNTY JAIL,MODESTO,CALIFORNIA,I247D - Immigration Detainer - Request for Action
12/30/14 0:00,United States Citizen Interviewed,GARZA WEST TRANSFER FACILITY,BEEVILLE,TEXAS,I247 - Immigration Detainer - Notice of Action (as of March 2013)
5/28/15 0:00,United States Citizen Interviewed,HOLLIDAY TRANSFER UNIT,HUNTSVILLE,TEXAS,I247 - Immigration Detainer - Notice of Action (as of March 2013)
5/28/15 0:00,United States Citizen Interviewed,HOLLIDAY TRANSFER UNIT,HUNTSVILLE,TEXAS,I247 - Immigration Detainer - Notice of Action (as of March 2013)
5/28/15 0:00,United States Citizen Interviewed,HOLLIDAY TRANSFER UNIT,HUNTSVILLE,TEXAS,I247 - Immigration Detainer - Notice of Action (as of March 2013)
10/15/14 0:00,United States Citizen Interviewed,HUNTSVILLE STATE P.,HUNTSVILLE,TEXAS,I247 - Immigration Detainer - Notice of Action (as of March 2013)
6/26/15 0:00,United States Citizen Interviewed,WASHINGTON COUNTY JAIL,STILLWATER,MINNESOTA,I247 - Immigration Detainer - Notice of Action (as of March 2013)
10/6/14 0:00,United States Citizen Interviewed,WELD COUNTY JAIL,GREELEY,COLORADO,I247 - Immigration Detainer - Notice of Action (as of March 2013)
12/30/14 0:00,United States Citizen Interviewed,"DODGE CORR INSTITUTE, WAU",WAUPUN,WISCONSIN,I247 - Immigration Detainer - Notice of Action (as of March 2013)
